date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-08-18 13:15:00,8,18,2012,12,53,EDT, 72.0,79.0,5.8,,20.0,2.0,29.88,13.0,10.0,203.0,294.0,,2000.0, AO2  RAE08B29 SLP117 P0000 T02220183,KMVY 181653Z 02005KT 10SM -RA BKN020 OVC029 22/18 A2988,64.9,2012-08-18 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-08-18 14:30:00,8,18,2012,14,22,EDT, 71.6,78.0,6.9,,30.0,2.0,29.87,,10.0,146.0,252.0,1104.0,11000.0, AO2  RAB04E19 P0000,KMVY 181822Z 03006KT 10SM FEW014 SCT025 OVC110 22/18 A2987,64.4,2012-08-18 14:22:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-08-18 14:30:00,8,18,2012,14,22,EDT, 71.6,78.0,6.9,,30.0,2.0,29.87,,10.0,146.0,252.0,1104.0,11000.0, AO2  RAB04E19 P0000,KMVY 181822Z 03006KT 10SM FEW014 SCT025 OVC110 22/18 A2987,64.4,2012-08-18 14:22:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-08-18 15:45:00,8,18,2012,15,53,EDT, 73.0,76.0,11.5,,360.0,2.0,29.86,,10.0,154.0,,,1500.0, AO2 SLP110  T02280183,KMVY 181953Z 36010KT 10SM OVC015 23/18 A2986,64.9,2012-08-18 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2012-08-18 15:45:00,8,18,2012,15,53,EDT, 73.0,76.0,11.5,,360.0,2.0,29.86,,10.0,154.0,,,1500.0, AO2 SLP110  T02280183,KMVY 181953Z 36010KT 10SM OVC015 23/18 A2986,64.9,2012-08-18 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-08-18 17:00:00,8,18,2012,17,5,EDT, 71.6,78.0,8.1,,30.0,2.0,29.85,,10.0,123.0,174.0,,1200.0, AO2,KMVY 182105Z 03007KT 10SM BKN012 OVC017 22/18 A2985,64.4,2012-08-18 17:05:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-08-18 17:00:00,8,18,2012,17,5,EDT, 71.6,78.0,8.1,,30.0,2.0,29.85,,10.0,123.0,174.0,,1200.0, AO2,KMVY 182105Z 03007KT 10SM BKN012 OVC017 22/18 A2985,64.4,2012-08-18 17:05:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-08-18 18:15:00,8,18,2012,17,53,EDT, 71.1,81.0,8.1,,30.0,2.0,29.85,,10.0,106.0,194.0,,1900.0, AO2 SLP106  T02170183,KMVY 182153Z 03007KT 10SM FEW010 OVC019 22/18 A2985,64.9,2012-08-18 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2012-08-18 18:15:00,8,18,2012,17,53,EDT, 71.1,81.0,8.1,,30.0,2.0,29.85,,10.0,106.0,194.0,,1900.0, AO2 SLP106  T02170183,KMVY 182153Z 03007KT 10SM FEW010 OVC019 22/18 A2985,64.9,2012-08-18 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-08-18 19:15:00,8,18,2012,19,35,EDT, 69.8,83.0,4.6,,20.0,2.0,29.85,,10.0,253.0,604.0,,2500.0, AO2,KMVY 182335Z 02004KT 10SM BKN025 OVC060 21/18 A2985,64.4,2012-08-18 19:35:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-08-18 19:30:00,8,18,2012,19,35,EDT, 69.8,83.0,4.6,,20.0,2.0,29.85,,10.0,253.0,604.0,,2500.0, AO2,KMVY 182335Z 02004KT 10SM BKN025 OVC060 21/18 A2985,64.4,2012-08-18 19:35:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-08-18 20:30:00,8,18,2012,20,53,EDT, 70.0,81.0,5.8,,40.0,2.0,29.87,,10.0,223.0,394.0,,2200.0, AO2  RAB02E21 SLP113 P0000 T02110178,KMVY 190053Z 04005KT 10SM BKN022 OVC039 21/18 A2987,64.0,2012-08-18 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2012-08-18 20:30:00,8,18,2012,20,53,EDT, 70.0,81.0,5.8,,40.0,2.0,29.87,,10.0,223.0,394.0,,2200.0, AO2  RAB02E21 SLP113 P0000 T02110178,KMVY 190053Z 04005KT 10SM BKN022 OVC039 21/18 A2987,64.0,2012-08-18 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-08-18 21:30:00,8,18,2012,21,18,EDT, 69.8,83.0,4.6,,30.0,2.0,29.87,,10.0,222.0,414.0,,4100.0, AO2,KMVY 190118Z 03004KT 10SM SCT022 OVC041 21/18 A2987,64.4,2012-08-18 21:18:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-08-18 21:45:00,8,18,2012,21,53,EDT, 70.0,81.0,4.6,,320.0,2.0,29.87,,10.0,353.0,424.0,,3500.0, AO2 SLP113  T02110178,KMVY 190153Z 32004KT 10SM BKN035 OVC042 21/18 A2987,64.0,2012-08-18 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-08-19 06:00:00,8,19,2012,5,53,EDT, 63.0,90.0,5.8,,360.0,2.0,29.91,,10.0,652.0,,,, AO2 SLP126  T01720156,KMVY 190953Z 36005KT 10SM SCT065 17/16 A2991,60.1,2012-08-19 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-08-19 06:00:00,8,19,2012,5,53,EDT, 63.0,90.0,5.8,,360.0,2.0,29.91,,10.0,652.0,,,, AO2 SLP126  T01720156,KMVY 190953Z 36005KT 10SM SCT065 17/16 A2991,60.1,2012-08-19 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-08-19 07:00:00,8,19,2012,6,53,EDT, 64.9,90.0,4.6,,350.0,2.0,29.92,,10.0,706.0,,,, AO2 SLP130  T01830167,KMVY 191053Z 35004KT 10SM FEW070 18/17 A2992,62.1,2012-08-19 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-08-19 07:00:00,8,19,2012,6,53,EDT, 64.9,90.0,4.6,,350.0,2.0,29.92,,10.0,706.0,,,, AO2 SLP130  T01830167,KMVY 191053Z 35004KT 10SM FEW070 18/17 A2992,62.1,2012-08-19 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-08-19 08:15:00,8,19,2012,7,53,EDT, 70.0,81.0,4.6,,10.0,2.0,29.93,,10.0,1.0,,,, AO2 SLP135 70002  T02110178 10211 20144 51017,KMVY 191153Z 01004KT 10SM CLR 21/18 A2993,64.0,2012-08-19 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-08-19 08:15:00,8,19,2012,7,53,EDT, 70.0,81.0,4.6,,10.0,2.0,29.93,,10.0,1.0,,,, AO2 SLP135 70002  T02110178 10211 20144 51017,KMVY 191153Z 01004KT 10SM CLR 21/18 A2993,64.0,2012-08-19 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-08-19 09:30:00,8,19,2012,9,53,EDT, 73.9,69.0,9.2,,50.0,2.0,29.93,,10.0,133.0,,,1300.0, AO2 SLP135  T02330172,KMVY 191353Z 05008KT 10SM BKN013 23/17 A2993,63.0,2012-08-19 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-08-19 09:30:00,8,19,2012,9,53,EDT, 73.9,69.0,9.2,,50.0,2.0,29.93,,10.0,133.0,,,1300.0, AO2 SLP135  T02330172,KMVY 191353Z 05008KT 10SM BKN013 23/17 A2993,63.0,2012-08-19 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-08-19 10:45:00,8,19,2012,10,53,EDT, 75.0,66.0,9.2,,40.0,2.0,29.93,,10.0,213.0,273.0,,2100.0, AO2 SLP135  T02390172 55000,KMVY 191453Z 04008KT 10SM BKN021 BKN027 24/17 A2993,63.0,2012-08-19 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2012-08-19 10:45:00,8,19,2012,10,53,EDT, 75.0,66.0,9.2,,40.0,2.0,29.93,,10.0,213.0,273.0,,2100.0, AO2 SLP135  T02390172 55000,KMVY 191453Z 04008KT 10SM BKN021 BKN027 24/17 A2993,63.0,2012-08-19 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-08-19 12:00:00,8,19,2012,11,53,EDT, 75.9,62.0,6.9,,40.0,2.0,29.94,,10.0,232.0,282.0,,, AO2 SLP136  T02440167,KMVY 191553Z 04006KT 10SM SCT023 SCT028 24/17 A2994,62.1,2012-08-19 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-08-19 12:00:00,8,19,2012,11,53,EDT, 75.9,62.0,6.9,,40.0,2.0,29.94,,10.0,232.0,282.0,,, AO2 SLP136  T02440167,KMVY 191553Z 04006KT 10SM SCT023 SCT028 24/17 A2994,62.1,2012-08-19 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-08-19 13:15:00,8,19,2012,12,53,EDT, 75.9,64.0,3.5,,50.0,2.0,29.95,,10.0,296.0,362.0,653.0,6500.0, AO2  SLP141 T02440172,KMVY 191653Z 05003KT 10SM FEW029 SCT036 BKN065 24/17 A2995,63.0,2012-08-19 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2012-08-19 13:15:00,8,19,2012,12,53,EDT, 75.9,64.0,3.5,,50.0,2.0,29.95,,10.0,296.0,362.0,653.0,6500.0, AO2  SLP141 T02440172,KMVY 191653Z 05003KT 10SM FEW029 SCT036 BKN065 24/17 A2995,63.0,2012-08-19 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-08-19 14:30:00,8,19,2012,14,53,EDT, 77.0,60.0,3.5,,340.0,2.0,29.94,,10.0,286.0,362.0,463.0,4600.0, AO2  SLP138 T02500167,KMVY 191853Z 34003KT 10SM FEW028 SCT036 BKN046 25/17 A2994,62.1,2012-08-19 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-08-19 14:30:00,8,19,2012,14,53,EDT, 77.0,60.0,3.5,,340.0,2.0,29.94,,10.0,286.0,362.0,463.0,4600.0, AO2  SLP138 T02500167,KMVY 191853Z 34003KT 10SM FEW028 SCT036 BKN046 25/17 A2994,62.1,2012-08-19 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-08-19 15:45:00,8,19,2012,15,50,EDT, 75.2,69.0,0.0,,,2.0,29.93,,10.0,243.0,323.0,503.0,2400.0,  AO2,KMVY 191950Z 00000KT 10SM BKN024 BKN032 BKN050 24/18 A2993,64.4,2012-08-19 15:50:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2012-08-19 15:45:00,8,19,2012,15,50,EDT, 75.2,69.0,0.0,,,2.0,29.93,,10.0,243.0,323.0,503.0,2400.0,  AO2,KMVY 191950Z 00000KT 10SM BKN024 BKN032 BKN050 24/18 A2993,64.4,2012-08-19 15:50:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-08-19 17:00:00,8,19,2012,16,53,EDT, 75.9,64.0,0.0,,,2.0,29.92,,10.0,242.0,1003.0,,10000.0, AO2 SLP130  T02440172 56007,KMVY 192053Z 00000KT 10SM SCT024 BKN100 24/17 A2992,63.0,2012-08-19 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-08-19 17:00:00,8,19,2012,16,53,EDT, 75.9,64.0,0.0,,,2.0,29.92,,10.0,242.0,1003.0,,10000.0, AO2 SLP130  T02440172 56007,KMVY 192053Z 00000KT 10SM SCT024 BKN100 24/17 A2992,63.0,2012-08-19 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-08-19 18:15:00,8,19,2012,17,53,EDT, 73.9,71.0,3.5,,300.0,2.0,29.91,,10.0,242.0,1003.0,,10000.0, AO2 SLP127  T02330178,KMVY 192153Z 30003KT 10SM SCT024 BKN100 23/18 A2991,64.0,2012-08-19 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2012-08-19 18:15:00,8,19,2012,17,53,EDT, 73.9,71.0,3.5,,300.0,2.0,29.91,,10.0,242.0,1003.0,,10000.0, AO2 SLP127  T02330178,KMVY 192153Z 30003KT 10SM SCT024 BKN100 23/18 A2991,64.0,2012-08-19 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-08-19 19:15:00,8,19,2012,18,56,EDT, 73.4,74.0,4.6,,210.0,2.0,29.92,,10.0,246.0,1003.0,,10000.0, AO2,KMVY 192256Z 21004KT 10SM FEW024 BKN100 23/18 A2992,64.4,2012-08-19 18:56:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-08-19 19:30:00,8,19,2012,19,53,EDT, 69.1,81.0,0.0,,,2.0,29.93,,10.0,246.0,1003.0,,10000.0, AO2 SLP136  T02060172 10256 20206 53005,KMVY 192353Z 00000KT 10SM FEW024 BKN100 21/17 A2993,63.0,2012-08-19 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-08-19 20:30:00,8,19,2012,20,53,EDT, 66.0,87.0,0.0,,,2.0,29.93,,10.0,1.0,,,, AO2 SLP135  T01890167,KMVY 200053Z 00000KT 10SM CLR 19/17 A2993,62.1,2012-08-19 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2012-08-19 20:30:00,8,19,2012,20,53,EDT, 66.0,87.0,0.0,,,2.0,29.93,,10.0,1.0,,,, AO2 SLP135  T01890167,KMVY 200053Z 00000KT 10SM CLR 19/17 A2993,62.1,2012-08-19 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-08-19 21:30:00,8,19,2012,21,53,EDT, 63.0,90.0,0.0,,,2.0,29.93,,10.0,1.0,,,, AO2 SLP133  T01720156,KMVY 200153Z 00000KT 10SM CLR 17/16 A2993,60.1,2012-08-19 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-08-19 21:45:00,8,19,2012,21,53,EDT, 63.0,90.0,0.0,,,2.0,29.93,,10.0,1.0,,,, AO2 SLP133  T01720156,KMVY 200153Z 00000KT 10SM CLR 17/16 A2993,60.1,2012-08-19 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-08-20 06:00:00,8,20,2012,5,53,EDT, 63.0,87.0,0.0,,,2.0,29.9,,10.0,1.0,,,, AO2 SLP122  T01720150,KMVY 200953Z 00000KT 10SM CLR 17/15 A2990,59.0,2012-08-20 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-08-20 06:00:00,8,20,2012,5,53,EDT, 63.0,87.0,0.0,,,2.0,29.9,,10.0,1.0,,,, AO2 SLP122  T01720150,KMVY 200953Z 00000KT 10SM CLR 17/15 A2990,59.0,2012-08-20 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-08-20 07:00:00,8,20,2012,6,53,EDT, 64.0,87.0,0.0,,,2.0,29.92,,10.0,1.0,,,, AO2 SLP131  T01780156,KMVY 201053Z 00000KT 10SM CLR 18/16 A2992,60.1,2012-08-20 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-08-20 07:00:00,8,20,2012,6,53,EDT, 64.0,87.0,0.0,,,2.0,29.92,,10.0,1.0,,,, AO2 SLP131  T01780156,KMVY 201053Z 00000KT 10SM CLR 18/16 A2992,60.1,2012-08-20 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-08-20 08:15:00,8,20,2012,7,53,EDT, 66.0,87.0,0.0,,,2.0,29.91,,10.0,953.0,1203.0,,9500.0, AO2 SLP128  T01890167 10189 20161 50004,KMVY 201153Z 00000KT 10SM BKN095 BKN120 19/17 A2991,62.1,2012-08-20 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-08-20 08:15:00,8,20,2012,7,53,EDT, 66.0,87.0,0.0,,,2.0,29.91,,10.0,953.0,1203.0,,9500.0, AO2 SLP128  T01890167 10189 20161 50004,KMVY 201153Z 00000KT 10SM BKN095 BKN120 19/17 A2991,62.1,2012-08-20 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-08-20 09:30:00,8,20,2012,9,53,EDT, 72.0,71.0,0.0,,,2.0,29.91,,10.0,1.0,,,, AO2 SLP126  T02220167,KMVY 201353Z 00000KT 10SM CLR 22/17 A2991,62.1,2012-08-20 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-08-20 09:30:00,8,20,2012,9,53,EDT, 72.0,71.0,0.0,,,2.0,29.91,,10.0,1.0,,,, AO2 SLP126  T02220167,KMVY 201353Z 00000KT 10SM CLR 22/17 A2991,62.1,2012-08-20 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-08-20 10:45:00,8,20,2012,10,53,EDT, 75.0,58.0,4.6,,120.0,2.0,29.91,,10.0,416.0,,,, AO2 SLP126  T02390150 58002,KMVY 201453Z 12004KT 10SM FEW041 24/15 A2991,59.0,2012-08-20 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2012-08-20 10:45:00,8,20,2012,10,53,EDT, 75.0,58.0,4.6,,120.0,2.0,29.91,,10.0,416.0,,,, AO2 SLP126  T02390150 58002,KMVY 201453Z 12004KT 10SM FEW041 24/15 A2991,59.0,2012-08-20 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-08-20 12:00:00,8,20,2012,11,53,EDT, 75.0,69.0,8.1,,160.0,2.0,29.91,,10.0,266.0,383.0,,3800.0, AO2 SLP128  T02390178,KMVY 201553Z 16007KT 10SM FEW026 BKN038 24/18 A2991,64.0,2012-08-20 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-08-20 12:00:00,8,20,2012,11,53,EDT, 75.0,69.0,8.1,,160.0,2.0,29.91,,10.0,266.0,383.0,,3800.0, AO2 SLP128  T02390178,KMVY 201553Z 16007KT 10SM FEW026 BKN038 24/18 A2991,64.0,2012-08-20 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-08-20 13:15:00,8,20,2012,12,53,EDT, 73.9,69.0,6.9,,170.0,2.0,29.91,,10.0,222.0,423.0,,4200.0, AO2 SLP127  T02330172,KMVY 201653Z 17006KT 10SM SCT022 BKN042 23/17 A2991,63.0,2012-08-20 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2012-08-20 13:15:00,8,20,2012,12,53,EDT, 73.9,69.0,6.9,,170.0,2.0,29.91,,10.0,222.0,423.0,,4200.0, AO2 SLP127  T02330172,KMVY 201653Z 17006KT 10SM SCT022 BKN042 23/17 A2991,63.0,2012-08-20 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-08-20 14:30:00,8,20,2012,14,53,EDT, 73.0,66.0,4.6,,180.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP122  T02280161,KMVY 201853Z 18004KT 10SM CLR 23/16 A2989,61.0,2012-08-20 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-08-20 14:30:00,8,20,2012,14,53,EDT, 73.0,66.0,4.6,,180.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP122  T02280161,KMVY 201853Z 18004KT 10SM CLR 23/16 A2989,61.0,2012-08-20 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-08-20 15:45:00,8,20,2012,15,53,EDT, 73.0,69.0,5.8,,190.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP119  T02280167,KMVY 201953Z 19005KT 10SM CLR 23/17 A2989,62.1,2012-08-20 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2012-08-20 15:45:00,8,20,2012,15,53,EDT, 73.0,69.0,5.8,,190.0,2.0,29.89,,10.0,1.0,,,, AO2 SLP119  T02280167,KMVY 201953Z 19005KT 10SM CLR 23/17 A2989,62.1,2012-08-20 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-08-20 17:00:00,8,20,2012,16,53,EDT, 73.0,66.0,4.6,,190.0,2.0,29.87,,10.0,1003.0,,,10000.0, AO2 SLP113  T02280161 58011,KMVY 202053Z 19004KT 10SM BKN100 23/16 A2987,61.0,2012-08-20 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-08-20 17:00:00,8,20,2012,16,53,EDT, 73.0,66.0,4.6,,190.0,2.0,29.87,,10.0,1003.0,,,10000.0, AO2 SLP113  T02280161 58011,KMVY 202053Z 19004KT 10SM BKN100 23/16 A2987,61.0,2012-08-20 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-08-20 18:15:00,8,20,2012,17,53,EDT, 72.0,71.0,5.8,,180.0,2.0,29.87,,10.0,1003.0,,,10000.0, AO2 SLP114  T02220167,KMVY 202153Z 18005KT 10SM BKN100 22/17 A2987,62.1,2012-08-20 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2012-08-20 18:15:00,8,20,2012,17,53,EDT, 72.0,71.0,5.8,,180.0,2.0,29.87,,10.0,1003.0,,,10000.0, AO2 SLP114  T02220167,KMVY 202153Z 18005KT 10SM BKN100 22/17 A2987,62.1,2012-08-20 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-08-20 19:15:00,8,20,2012,19,2,EDT, 71.6,73.0,6.9,,190.0,2.0,29.89,,10.0,1006.0,,,, AO2,KMVY 202302Z 19006KT 10SM FEW100 22/17 A2989,62.6,2012-08-20 19:02:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-08-20 19:30:00,8,20,2012,19,53,EDT, 68.0,81.0,0.0,,,2.0,29.9,,10.0,1.0,,,, AO2 SLP124 T02000167  10233 20200 53011,KMVY 202353Z 00000KT 10SM CLR 20/17 A2990,62.1,2012-08-20 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-08-20 20:30:00,8,20,2012,20,53,EDT, 64.0,87.0,0.0,,,2.0,29.91,,10.0,1.0,,,, AO2 SLP129  T01780156 TSNO,KMVY 210053Z AUTO 00000KT 10SM CLR 18/16 A2991,60.1,2012-08-20 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2012-08-20 20:30:00,8,20,2012,20,53,EDT, 64.0,87.0,0.0,,,2.0,29.91,,10.0,1.0,,,, AO2 SLP129  T01780156 TSNO,KMVY 210053Z AUTO 00000KT 10SM CLR 18/16 A2991,60.1,2012-08-20 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-08-20 21:30:00,8,20,2012,21,53,EDT, 62.1,86.0,0.0,,,2.0,29.92,,10.0,1.0,,,, AO2 SLP131  T01670144 TSNO,KMVY 210153Z AUTO 00000KT 10SM CLR 17/14 A2992,57.9,2012-08-20 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-08-20 21:45:00,8,20,2012,21,53,EDT, 62.1,86.0,0.0,,,2.0,29.92,,10.0,1.0,,,, AO2 SLP131  T01670144 TSNO,KMVY 210153Z AUTO 00000KT 10SM CLR 17/14 A2992,57.9,2012-08-20 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-08-21 06:00:00,8,21,2012,5,53,EDT, 64.0,87.0,3.5,,280.0,2.0,29.94,,10.0,1106.0,,,, AO2 SLP139  T01780156,KMVY 210953Z 28003KT 10SM FEW110 18/16 A2994,60.1,2012-08-21 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-08-21 06:00:00,8,21,2012,5,53,EDT, 64.0,87.0,3.5,,280.0,2.0,29.94,,10.0,1106.0,,,, AO2 SLP139  T01780156,KMVY 210953Z 28003KT 10SM FEW110 18/16 A2994,60.1,2012-08-21 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-08-21 07:00:00,8,21,2012,6,53,EDT, 64.9,87.0,0.0,,,2.0,29.96,,10.0,1006.0,,,, AO2 SLP145  T01830161,KMVY 211053Z 00000KT 10SM FEW100 18/16 A2996,61.0,2012-08-21 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-08-21 07:00:00,8,21,2012,6,53,EDT, 64.9,87.0,0.0,,,2.0,29.96,,10.0,1006.0,,,, AO2 SLP145  T01830161,KMVY 211053Z 00000KT 10SM FEW100 18/16 A2996,61.0,2012-08-21 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-08-21 08:15:00,8,21,2012,7,53,EDT, 72.0,82.0,4.6,,260.0,2.0,29.98,,10.0,1.0,,,, AO2 SLP152 T02220189  10222 20150 53017,KMVY 211153Z 26004KT 10SM CLR 22/19 A2998,66.0,2012-08-21 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-08-21 08:15:00,8,21,2012,7,53,EDT, 72.0,82.0,4.6,,260.0,2.0,29.98,,10.0,1.0,,,, AO2 SLP152 T02220189  10222 20150 53017,KMVY 211153Z 26004KT 10SM CLR 22/19 A2998,66.0,2012-08-21 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
