date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-12-14 14:30:00,12,14,2011,14,53,EST, 44.1,57.0,11.5,,10.0,2.0,30.36,,10.0,314.0,,,3100.0, AO2 SLP280  T00671011,KMVY 141953Z 01010KT 10SM OVC031 07/M01 A3036,30.0,2011-12-14 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-12-14 14:30:00,12,14,2011,14,53,EST, 44.1,57.0,11.5,,10.0,2.0,30.36,,10.0,314.0,,,3100.0, AO2 SLP280  T00671011,KMVY 141953Z 01010KT 10SM OVC031 07/M01 A3036,30.0,2011-12-14 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-12-14 15:45:00,12,14,2011,15,53,EST, 44.1,57.0,8.1,,10.0,2.0,30.38,,10.0,294.0,,,2900.0, AO2 SLP288  T00671011 53007,KMVY 142053Z 01007KT 10SM OVC029 07/M01 A3038,30.0,2011-12-14 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-12-14 15:45:00,12,14,2011,15,53,EST, 44.1,57.0,8.1,,10.0,2.0,30.38,,10.0,294.0,,,2900.0, AO2 SLP288  T00671011 53007,KMVY 142053Z 01007KT 10SM OVC029 07/M01 A3038,30.0,2011-12-14 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-12-14 17:00:00,12,14,2011,16,53,EST, 43.0,57.0,8.1,,30.0,2.0,30.38,,10.0,314.0,,,3100.0, AO2 SLP289  T00611017 TSNO,KMVY 142153Z AUTO 03007KT 10SM OVC031 06/M02 A3038,28.9,2011-12-14 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-12-14 17:00:00,12,14,2011,16,53,EST, 43.0,57.0,8.1,,30.0,2.0,30.38,,10.0,314.0,,,3100.0, AO2 SLP289  T00611017 TSNO,KMVY 142153Z AUTO 03007KT 10SM OVC031 06/M02 A3038,28.9,2011-12-14 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-12-14 18:15:00,12,14,2011,17,53,EST, 43.0,57.0,6.9,,40.0,2.0,30.39,,10.0,314.0,,,3100.0, AO2 SLP292  T00611017 TSNO,KMVY 142253Z AUTO 04006KT 10SM OVC031 06/M02 A3039,28.9,2011-12-14 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-12-14 18:15:00,12,14,2011,17,53,EST, 43.0,57.0,6.9,,40.0,2.0,30.39,,10.0,314.0,,,3100.0, AO2 SLP292  T00611017 TSNO,KMVY 142253Z AUTO 04006KT 10SM OVC031 06/M02 A3039,28.9,2011-12-14 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-12-14 19:15:00,12,14,2011,18,53,EST, 42.1,59.0,6.9,,40.0,2.0,30.41,,10.0,314.0,,,3100.0, AO2 SLP297  T00561017 10072 20056 53009 TSNO,KMVY 142353Z AUTO 04006KT 10SM OVC031 06/M02 A3041,28.9,2011-12-14 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-12-14 19:30:00,12,14,2011,19,53,EST, 42.1,57.0,5.8,,40.0,2.0,30.41,,10.0,314.0,,,3100.0, AO2 SLP298  T00561022 TSNO,KMVY 150053Z AUTO 04005KT 10SM OVC031 06/M02 A3041,28.0,2011-12-14 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-12-14 20:30:00,12,14,2011,20,53,EST, 41.0,62.0,0.0,,,2.0,30.39,,10.0,314.0,,,3100.0, AO2 SLP290  T00501017 TSNO,KMVY 150153Z AUTO 00000KT 10SM OVC031 05/M02 A3039,28.9,2011-12-14 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-12-14 21:30:00,12,14,2011,21,53,EST, 37.0,70.0,0.0,,,2.0,30.39,,10.0,316.0,,,, AO2 SLP290  T00281022 58007 TSNO,KMVY 150253Z AUTO 00000KT 10SM FEW031 03/M02 A3039,28.0,2011-12-14 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-12-15 06:00:00,12,15,2011,5,53,EST, 46.0,65.0,10.4,,180.0,2.0,30.25,,10.0,504.0,,,5000.0, AO2 SLP245  T00780017 TSNO,KMVY 151053Z AUTO 18009KT 10SM OVC050 08/02 A3025,35.1,2011-12-15 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-12-15 06:00:00,12,15,2011,5,53,EST, 46.0,65.0,10.4,,180.0,2.0,30.25,,10.0,504.0,,,5000.0, AO2 SLP245  T00780017 TSNO,KMVY 151053Z AUTO 18009KT 10SM OVC050 08/02 A3025,35.1,2011-12-15 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-12-15 07:00:00,12,15,2011,6,53,EST, 46.9,65.0,12.7,,190.0,2.0,,,10.0,504.0,,,5000.0, AO2 SLPNO T00830022  10083 20011,KMVY 151153Z 19011KT 10SM OVC050 08/02,36.0,2011-12-15 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-12-15 07:00:00,12,15,2011,6,53,EST, 46.9,65.0,12.7,,190.0,2.0,,,10.0,504.0,,,5000.0, AO2 SLPNO T00830022  10083 20011,KMVY 151153Z 19011KT 10SM OVC050 08/02,36.0,2011-12-15 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-12-15 08:15:00,12,15,2011,7,53,EST, 48.9,69.0,12.7,,180.0,2.0,,13.0,10.0,483.0,1004.0,,4800.0, AO2 RAB49  SLPNO P0000 T00940039,KMVY 151253Z 18011KT 10SM -RA BKN048 OVC100 09/04,39.0,2011-12-15 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-12-15 08:15:00,12,15,2011,7,53,EST, 48.9,69.0,12.7,,180.0,2.0,,13.0,10.0,483.0,1004.0,,4800.0, AO2 RAB49  SLPNO P0000 T00940039,KMVY 151253Z 18011KT 10SM -RA BKN048 OVC100 09/04,39.0,2011-12-15 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-12-15 09:30:00,12,15,2011,9,15,EST, 50.0,82.0,13.8,,180.0,2.0,,,10.0,293.0,354.0,,2900.0, AO2 RAE07 P0001  ,KMVY 151415Z 18012KT 10SM BKN029 OVC035 10/07,44.6,2011-12-15 09:15:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-12-15 09:30:00,12,15,2011,9,15,EST, 50.0,82.0,13.8,,180.0,2.0,,,10.0,293.0,354.0,,2900.0, AO2 RAE07 P0001  ,KMVY 151415Z 18012KT 10SM BKN029 OVC035 10/07,44.6,2011-12-15 09:15:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-12-15 10:45:00,12,15,2011,10,53,EST, 54.0,75.0,16.1,24.2,190.0,2.0,,,10.0,296.0,472.0,953.0,9500.0, AO2  RAE1458B15E32 SLPNO P0000 T01220078,KMVY 151553Z 19014G21KT 10SM FEW029 SCT047 BKN095 12/08,46.0,2011-12-15 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-12-15 10:45:00,12,15,2011,10,53,EST, 54.0,75.0,16.1,24.2,190.0,2.0,,,10.0,296.0,472.0,953.0,9500.0, AO2  RAE1458B15E32 SLPNO P0000 T01220078,KMVY 151553Z 19014G21KT 10SM FEW029 SCT047 BKN095 12/08,46.0,2011-12-15 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-12-15 12:00:00,12,15,2011,11,53,EST, 55.9,72.0,18.4,,200.0,2.0,,,10.0,454.0,,,4500.0, AO2 SLPNO T01330083  ,KMVY 151653Z 20016KT 10SM OVC045 13/08,46.9,2011-12-15 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-12-15 12:00:00,12,15,2011,11,53,EST, 55.9,72.0,18.4,,200.0,2.0,,,10.0,454.0,,,4500.0, AO2 SLPNO T01330083  ,KMVY 151653Z 20016KT 10SM OVC045 13/08,46.9,2011-12-15 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-12-15 13:15:00,12,15,2011,12,53,EST, 57.0,69.0,15.0,,210.0,2.0,30.02,,10.0,362.0,454.0,,4500.0, AO2 PK WND  20026/1720 SLP165 60001 T01390083 10139 20083,KMVY 151753Z 21013KT 10SM SCT036 OVC045 14/08 A3002,46.9,2011-12-15 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-12-15 13:15:00,12,15,2011,12,53,EST, 57.0,69.0,15.0,,210.0,2.0,30.02,,10.0,362.0,454.0,,4500.0, AO2 PK WND  20026/1720 SLP165 60001 T01390083 10139 20083,KMVY 151753Z 21013KT 10SM SCT036 OVC045 14/08 A3002,46.9,2011-12-15 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-12-15 14:30:00,12,15,2011,14,53,EST, 57.0,72.0,19.6,27.6,210.0,2.0,29.96,,10.0,276.0,434.0,,4300.0, AO2 PK  WND 21026/1934 SLP145 T01390089,KMVY 151953Z 21017G24KT 10SM FEW027 OVC043 14/09 A2996,48.0,2011-12-15 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-12-15 14:30:00,12,15,2011,14,53,EST, 57.0,72.0,19.6,27.6,210.0,2.0,29.96,,10.0,276.0,434.0,,4300.0, AO2 PK  WND 21026/1934 SLP145 T01390089,KMVY 151953Z 21017G24KT 10SM FEW027 OVC043 14/09 A2996,48.0,2011-12-15 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-12-15 15:45:00,12,15,2011,15,53,EST, 57.0,74.0,21.9,28.8,210.0,2.0,29.95,,10.0,374.0,,,3700.0, AO2 PK WND  21030/2015 SLP140 6//// T01390094 56024,KMVY 152053Z 21019G25KT 10SM OVC037 14/09 A2995,48.9,2011-12-15 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-12-15 15:45:00,12,15,2011,15,53,EST, 57.0,74.0,21.9,28.8,210.0,2.0,29.95,,10.0,374.0,,,3700.0, AO2 PK WND  21030/2015 SLP140 6//// T01390094 56024,KMVY 152053Z 21019G25KT 10SM OVC037 14/09 A2995,48.9,2011-12-15 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-12-15 17:00:00,12,15,2011,16,53,EST, 55.9,77.0,17.3,,210.0,2.0,29.89,,10.0,392.0,,,, AO2 SLP122  T01330094,KMVY 152153Z AUTO 21015KT 10SM SCT039 13/09 A2989,48.9,2011-12-15 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-12-15 17:00:00,12,15,2011,16,53,EST, 55.9,77.0,17.3,,210.0,2.0,29.89,,10.0,392.0,,,, AO2 SLP122  T01330094,KMVY 152153Z AUTO 21015KT 10SM SCT039 13/09 A2989,48.9,2011-12-15 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-12-15 18:15:00,12,15,2011,17,53,EST, 57.0,77.0,23.0,29.9,210.0,2.0,29.86,,10.0,1.0,,,, AO2 PK WND  20031/2231 SLP112 T01390100,KMVY 152253Z AUTO 21020G26KT 10SM CLR 14/10 A2986,50.0,2011-12-15 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-12-15 18:15:00,12,15,2011,17,53,EST, 57.0,77.0,23.0,29.9,210.0,2.0,29.86,,10.0,1.0,,,, AO2 PK WND  20031/2231 SLP112 T01390100,KMVY 152253Z AUTO 21020G26KT 10SM CLR 14/10 A2986,50.0,2011-12-15 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-12-15 19:15:00,12,15,2011,18,53,EST, 57.0,77.0,21.9,29.9,220.0,2.0,29.84,,10.0,1.0,,,, AO2 PK WND  21026/2346 SLP105 6//// T01390100 56035,KMVY 152353Z AUTO 22019G26KT 10SM CLR 14/10 A2984,50.0,2011-12-15 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-12-15 19:30:00,12,15,2011,19,53,EST, 57.9,78.0,17.3,32.2,220.0,2.0,29.84,,10.0,216.0,703.0,803.0,7000.0, AO2 PK WND 25028/0048 SLP103 T01440106,KMVY 160053Z AUTO 22015G28KT 10SM FEW021 BKN070 BKN080 14/11 A2984 ,51.1,2011-12-15 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-12-15 20:30:00,12,15,2011,20,53,EST, 55.9,87.0,19.6,26.5,240.0,2.0,29.82,13.0,8.0,333.0,554.0,,3300.0,  AO2 PK WND 24028/0114 RAB13 SLP099 P0002 T01330111,KMVY 160153Z AUTO 24017G23KT 8SM -RA BKN033 OVC055 13/11 A2982,52.0,2011-12-15 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-12-15 21:30:00,12,15,2011,21,53,EST, 55.0,89.0,15.0,25.3,230.0,2.0,29.8,13.0,8.0,392.0,483.0,604.0,4800.0, AO2 SLP091 P0007 60009 T01280111 58015,KMVY 160253Z AUTO 23013G22KT 8SM -RA SCT039 BKN048 OVC060 13/11  A2980,52.0,2011-12-15 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-12-16 06:00:00,12,16,2011,5,53,EST, 57.9,72.0,18.4,32.2,250.0,2.0,29.73,,10.0,553.0,753.0,,5500.0,  AO2 PK WND 25028/1049 SLP067 T01440094,KMVY 161053Z AUTO 25016G28KT 10SM BKN055 BKN075 14/09 A2973,48.9,2011-12-16 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-12-16 06:00:00,12,16,2011,5,53,EST, 57.9,72.0,18.4,32.2,250.0,2.0,29.73,,10.0,553.0,753.0,,5500.0,  AO2 PK WND 25028/1049 SLP067 T01440094,KMVY 161053Z AUTO 25016G28KT 10SM BKN055 BKN075 14/09 A2973,48.9,2011-12-16 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-12-16 07:00:00,12,16,2011,6,53,EST, 55.9,67.0,19.6,31.1,280.0,2.0,29.78,,10.0,1.0,,,, AO2 PK WND  24031/1127 PRESRR SLP085 60002 7//// T01330072 10144 20128  53028,KMVY 161153Z 28017G27KT 10SM CLR 13/07 A2978,45.0,2011-12-16 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-12-16 07:00:00,12,16,2011,6,53,EST, 55.9,67.0,19.6,31.1,280.0,2.0,29.78,,10.0,1.0,,,, AO2 PK WND  24031/1127 PRESRR SLP085 60002 7//// T01330072 10144 20128  53028,KMVY 161153Z 28017G27KT 10SM CLR 13/07 A2978,45.0,2011-12-16 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-12-16 08:15:00,12,16,2011,7,53,EST, 54.0,47.0,18.4,29.9,310.0,2.0,29.84,,10.0,436.0,502.0,603.0,6000.0,  AO2 PK WND 29029/1235 SLP103 T01220011,KMVY 161253Z 31016G26KT 10SM FEW043 SCT050 BKN060 12/01 A2984,34.0,2011-12-16 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-12-16 08:15:00,12,16,2011,7,53,EST, 54.0,47.0,18.4,29.9,310.0,2.0,29.84,,10.0,436.0,502.0,603.0,6000.0,  AO2 PK WND 29029/1235 SLP103 T01220011,KMVY 161253Z 31016G26KT 10SM FEW043 SCT050 BKN060 12/01 A2984,34.0,2011-12-16 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-12-16 09:30:00,12,16,2011,9,53,EST, 51.1,46.0,17.3,29.9,290.0,2.0,29.92,,10.0,1.0,,,, AO2 PK WND  29030/1415 SLP132 T01061006 51047,KMVY 161453Z 29015G26KT 10SM CLR 11/M01 A2992,30.9,2011-12-16 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-12-16 09:30:00,12,16,2011,9,53,EST, 51.1,46.0,17.3,29.9,290.0,2.0,29.92,,10.0,1.0,,,, AO2 PK WND  29030/1415 SLP132 T01061006 51047,KMVY 161453Z 29015G26KT 10SM CLR 11/M01 A2992,30.9,2011-12-16 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-12-16 10:45:00,12,16,2011,10,53,EST, 51.1,42.0,17.3,31.1,300.0,2.0,29.93,,10.0,1.0,,,, AO2 PK WND  29030/1508 SLP134 T01061017,KMVY 161553Z 30015G27KT 10SM CLR 11/M02 A2993,28.9,2011-12-16 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-12-16 10:45:00,12,16,2011,10,53,EST, 51.1,42.0,17.3,31.1,300.0,2.0,29.93,,10.0,1.0,,,, AO2 PK WND  29030/1508 SLP134 T01061017,KMVY 161553Z 30015G27KT 10SM CLR 11/M02 A2993,28.9,2011-12-16 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2011-12-16 12:00:00,12,16,2011,11,53,EST, 50.0,41.0,20.7,28.8,300.0,2.0,29.94,,10.0,1.0,,,, AO2 PK WND  30030/1601 SLP140 T01001028,KMVY 161653Z 30018G25KT 10SM CLR 10/M03 A2994,27.0,2011-12-16 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-12-16 12:00:00,12,16,2011,11,53,EST, 50.0,41.0,20.7,28.8,300.0,2.0,29.94,,10.0,1.0,,,, AO2 PK WND  30030/1601 SLP140 T01001028,KMVY 161653Z 30018G25KT 10SM CLR 10/M03 A2994,27.0,2011-12-16 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-12-16 13:15:00,12,16,2011,12,53,EST, 50.0,39.0,18.4,29.9,310.0,2.0,29.95,,10.0,1.0,,,, AO2 PK WND  32028/1743 SLP140 T01001033 10133 20094 51008,KMVY 161753Z 31016G26KT 10SM CLR 10/M03 A2995,26.1,2011-12-16 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-12-16 13:15:00,12,16,2011,12,53,EST, 50.0,39.0,18.4,29.9,310.0,2.0,29.95,,10.0,1.0,,,, AO2 PK WND  32028/1743 SLP140 T01001033 10133 20094 51008,KMVY 161753Z 31016G26KT 10SM CLR 10/M03 A2995,26.1,2011-12-16 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2011-12-16 14:30:00,12,16,2011,14,53,EST, 48.9,44.0,15.0,23.0,300.0,2.0,29.99,,10.0,1.0,,,, AO2 SLP154  T00941022,KMVY 161953Z 30013G20KT 10SM CLR 09/M02 A2999,28.0,2011-12-16 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-12-16 14:30:00,12,16,2011,14,53,EST, 48.9,44.0,15.0,23.0,300.0,2.0,29.99,,10.0,1.0,,,, AO2 SLP154  T00941022,KMVY 161953Z 30013G20KT 10SM CLR 09/M02 A2999,28.0,2011-12-16 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-12-16 15:45:00,12,16,2011,15,53,EST, 46.9,48.0,12.7,17.3,300.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP164  T00831022 53024,KMVY 162053Z 30011G15KT 10SM CLR 08/M02 A3002,28.0,2011-12-16 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-12-16 15:45:00,12,16,2011,15,53,EST, 46.9,48.0,12.7,17.3,300.0,2.0,30.02,,10.0,1.0,,,, AO2 SLP164  T00831022 53024,KMVY 162053Z 30011G15KT 10SM CLR 08/M02 A3002,28.0,2011-12-16 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2011-12-16 17:00:00,12,16,2011,16,53,EST, 46.0,47.0,10.4,,300.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP172  T00781028,KMVY 162153Z 30009KT 10SM CLR 08/M03 A3004,27.0,2011-12-16 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-12-16 17:00:00,12,16,2011,16,53,EST, 46.0,47.0,10.4,,300.0,2.0,30.04,,10.0,1.0,,,, AO2 SLP172  T00781028,KMVY 162153Z 30009KT 10SM CLR 08/M03 A3004,27.0,2011-12-16 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-12-16 18:15:00,12,16,2011,17,53,EST, 45.0,51.0,3.5,,290.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP179  T00721022,KMVY 162253Z AUTO 29003KT 10SM CLR 07/M02 A3006,28.0,2011-12-16 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-12-16 18:15:00,12,16,2011,17,53,EST, 45.0,51.0,3.5,,290.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP179  T00721022,KMVY 162253Z AUTO 29003KT 10SM CLR 07/M02 A3006,28.0,2011-12-16 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2011-12-16 19:15:00,12,16,2011,18,53,EST, 44.1,55.0,8.1,,310.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP174  T00671017 10100 20067 50010,KMVY 162353Z AUTO 31007KT 10SM CLR 07/M02 A3005,28.9,2011-12-16 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-12-16 19:30:00,12,16,2011,19,53,EST, 44.1,55.0,9.2,,320.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP178  T00671017,KMVY 170053Z AUTO 32008KT 10SM CLR 07/M02 A3006,28.9,2011-12-16 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-12-16 20:30:00,12,16,2011,20,53,EST, 44.1,55.0,10.4,,310.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP180  T00671017,KMVY 170153Z AUTO 31009KT 10SM CLR 07/M02 A3006,28.9,2011-12-16 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-12-16 20:30:00,12,16,2011,20,53,EST, 44.1,55.0,10.4,,310.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP180  T00671017,KMVY 170153Z AUTO 31009KT 10SM CLR 07/M02 A3006,28.9,2011-12-16 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-12-16 21:30:00,12,16,2011,21,53,EST, 43.0,57.0,12.7,,320.0,2.0,30.07,,10.0,1.0,,,, AO2 SLP181  T00611017 51006,KMVY 170253Z AUTO 32011KT 10SM CLR 06/M02 A3007,28.9,2011-12-16 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-12-16 21:45:00,12,16,2011,21,53,EST, 43.0,57.0,12.7,,320.0,2.0,30.07,,10.0,1.0,,,, AO2 SLP181  T00611017 51006,KMVY 170253Z AUTO 32011KT 10SM CLR 06/M02 A3007,28.9,2011-12-16 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-12-17 06:00:00,12,17,2011,5,53,EST, 34.0,82.0,0.0,,,2.0,30.04,,10.0,1.0,,,, AO2 SLP173  T00111017,KMVY 171053Z AUTO 00000KT 10SM CLR 01/M02 A3004,28.9,2011-12-17 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-12-17 06:00:00,12,17,2011,5,53,EST, 34.0,82.0,0.0,,,2.0,30.04,,10.0,1.0,,,, AO2 SLP173  T00111017,KMVY 171053Z AUTO 00000KT 10SM CLR 01/M02 A3004,28.9,2011-12-17 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-12-17 07:00:00,12,17,2011,6,53,EST, 30.9,89.0,0.0,,,2.0,30.06,,10.0,1.0,,,, AO2 SLP179  T10061022 10056 21011 53009,KMVY 171153Z 00000KT 10SM CLR M01/M02 A3006,28.0,2011-12-17 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-12-17 07:00:00,12,17,2011,6,53,EST, 30.9,89.0,0.0,,,2.0,30.06,,10.0,1.0,,,, AO2 SLP179  T10061022 10056 21011 53009,KMVY 171153Z 00000KT 10SM CLR M01/M02 A3006,28.0,2011-12-17 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-12-17 08:15:00,12,17,2011,7,53,EST, 32.0,85.0,4.6,,320.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP178  T00001022,KMVY 171253Z 32004KT 10SM CLR 00/M02 A3006,28.0,2011-12-17 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-12-17 08:15:00,12,17,2011,7,53,EST, 32.0,85.0,4.6,,320.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP178  T00001022,KMVY 171253Z 32004KT 10SM CLR 00/M02 A3006,28.0,2011-12-17 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-12-17 09:30:00,12,17,2011,9,53,EST, 45.0,53.0,8.1,,330.0,2.0,30.06,,10.0,606.0,,,, AO2 SLP179  T00721017 50001,KMVY 171453Z 33007KT 10SM FEW060 07/M02 A3006,28.9,2011-12-17 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-12-17 09:30:00,12,17,2011,9,53,EST, 45.0,53.0,8.1,,330.0,2.0,30.06,,10.0,606.0,,,, AO2 SLP179  T00721017 50001,KMVY 171453Z 33007KT 10SM FEW060 07/M02 A3006,28.9,2011-12-17 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
