date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-11-18 14:30:00,11,18,2014,14,53,EST, 37.0,46.0,13.8,28.8,250.0,2.0,29.72,,10.0,311.0,,,, AO2 PK  WND 24027/1855 SLP064 T00281078,KMVY 181953Z 25012G25KT 220V290 10SM CLR 03/M08 A2972,18.0,2014-11-18 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-11-18 14:30:00,11,18,2014,14,53,EST, 37.0,46.0,13.8,28.8,250.0,2.0,29.72,,10.0,311.0,,,, AO2 PK  WND 24027/1855 SLP064 T00281078,KMVY 181953Z 25012G25KT 220V290 10SM CLR 03/M08 A2972,18.0,2014-11-18 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-11-18 15:45:00,11,18,2014,15,53,EST, 35.1,41.0,11.5,20.7,260.0,2.0,29.77,,10.0,552.0,,,, AO2 SLP080  T00171100 53027,KMVY 182053Z 26010G18KT 10SM SCT055 02/M10 A2977,14.0,2014-11-18 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-11-18 15:45:00,11,18,2014,15,53,EST, 35.1,41.0,11.5,20.7,260.0,2.0,29.77,,10.0,552.0,,,, AO2 SLP080  T00171100 53027,KMVY 182053Z 26010G18KT 10SM SCT055 02/M10 A2977,14.0,2014-11-18 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-11-18 17:00:00,11,18,2014,16,53,EST, 33.1,36.0,10.4,21.9,270.0,2.0,29.8,,10.0,261.0,900.0,,, AO2 SLP091  T00061128,KMVY 182153Z 27009G19KT 10SM CLR 01/M13 A2980,9.0,2014-11-18 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-11-18 17:00:00,11,18,2014,16,53,EST, 33.1,36.0,10.4,21.9,270.0,2.0,29.8,,10.0,261.0,900.0,,, AO2 SLP091  T00061128,KMVY 182153Z 27009G19KT 10SM CLR 01/M13 A2980,9.0,2014-11-18 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-11-18 18:15:00,11,18,2014,17,53,EST, 32.0,37.0,10.4,18.4,280.0,2.0,29.83,,10.0,1101.0,,,, AO2 SLP103  T00001128,KMVY 182253Z AUTO 28009G16KT 10SM CLR 00/M13 A2983,9.0,2014-11-18 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-11-18 18:15:00,11,18,2014,17,53,EST, 32.0,37.0,10.4,18.4,280.0,2.0,29.83,,10.0,1101.0,,,, AO2 SLP103  T00001128,KMVY 182253Z AUTO 28009G16KT 10SM CLR 00/M13 A2983,9.0,2014-11-18 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-11-18 19:15:00,11,18,2014,18,53,EST, 30.9,39.0,12.7,17.3,290.0,2.0,29.87,,10.0,101.0,,,, AO2 SLP115  T10061128 10044 21006 53035,KMVY 182353Z AUTO 29011G15KT 10SM CLR M01/M13 A2987,9.0,2014-11-18 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-11-18 19:30:00,11,18,2014,19,53,EST, 30.9,39.0,11.5,23.0,290.0,2.0,29.9,,10.0,556.0,,,, AO2  SLP125 T10061128,KMVY 190053Z AUTO 29010G20KT 10SM FEW055 M01/M13 A2990,9.0,2014-11-18 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-11-18 20:30:00,11,18,2014,20,53,EST, 30.0,39.0,10.4,18.4,280.0,2.0,29.93,,10.0,552.0,,,, AO2  SLP134 T10111133,KMVY 190153Z AUTO 28009G16KT 10SM SCT055 M01/M13 A2993,8.1,2014-11-18 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-11-18 21:30:00,11,18,2014,21,53,EST, 28.9,41.0,12.7,20.7,280.0,2.0,29.94,,10.0,111.0,,,, AO2 SLP139  T10171133 51024,KMVY 190253Z AUTO 28011G18KT 10SM CLR M02/M13 A2994,8.1,2014-11-18 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-11-19 06:00:00,11,19,2014,5,53,EST, 27.0,60.0,11.5,24.2,280.0,2.0,30.08,,10.0,401.0,,,, AO2 SLP188  T10281094,KMVY 191053Z AUTO 28010G21KT 10SM CLR M03/M09 A3008,15.1,2014-11-19 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-11-19 06:00:00,11,19,2014,5,53,EST, 27.0,60.0,11.5,24.2,280.0,2.0,30.08,,10.0,401.0,,,, AO2 SLP188  T10281094,KMVY 191053Z AUTO 28010G21KT 10SM CLR M03/M09 A3008,15.1,2014-11-19 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-11-19 07:00:00,11,19,2014,6,53,EST, 27.0,50.0,13.8,20.7,290.0,2.0,30.11,,10.0,91.0,190.0,370.0,, AO2 PK WND  29028/1126 SLP197 T10281117 11022 21033 53024,KMVY 191153Z 29012G18KT 10SM CLR M03/M12 A3011,10.9,2014-11-19 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-11-19 07:00:00,11,19,2014,6,53,EST, 27.0,50.0,13.8,20.7,290.0,2.0,30.11,,10.0,91.0,190.0,370.0,, AO2 PK WND  29028/1126 SLP197 T10281117 11022 21033 53024,KMVY 191153Z 29012G18KT 10SM CLR M03/M12 A3011,10.9,2014-11-19 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-11-19 08:15:00,11,19,2014,7,53,EST, 28.9,51.0,13.8,21.9,290.0,2.0,30.15,,10.0,1101.0,,,, AO2 SLP210  T10171106,KMVY 191253Z 29012G19KT 10SM CLR M02/M11 A3015,12.9,2014-11-19 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-11-19 08:15:00,11,19,2014,7,53,EST, 28.9,51.0,13.8,21.9,290.0,2.0,30.15,,10.0,1101.0,,,, AO2 SLP210  T10171106,KMVY 191253Z 29012G19KT 10SM CLR M02/M11 A3015,12.9,2014-11-19 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-11-19 09:30:00,11,19,2014,9,53,EST, 30.9,47.0,18.4,23.0,290.0,2.0,30.17,,10.0,141.0,230.0,,, AO2 SLP219  T10061106 51021,KMVY 191453Z 29016G20KT 10SM CLR M01/M11 A3017,12.9,2014-11-19 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-11-19 09:30:00,11,19,2014,9,53,EST, 30.9,47.0,18.4,23.0,290.0,2.0,30.17,,10.0,141.0,230.0,,, AO2 SLP219  T10061106 51021,KMVY 191453Z 29016G20KT 10SM CLR M01/M11 A3017,12.9,2014-11-19 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-11-19 10:45:00,11,19,2014,10,53,EST, 32.0,47.0,12.7,,270.0,2.0,30.17,,10.0,311.0,450.0,,, AO2 SLP218  T00001100,KMVY 191553Z 27011KT 10SM CLR 00/M10 A3017,14.0,2014-11-19 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-11-19 10:45:00,11,19,2014,10,53,EST, 32.0,47.0,12.7,,270.0,2.0,30.17,,10.0,311.0,450.0,,, AO2 SLP218  T00001100,KMVY 191553Z 27011KT 10SM CLR 00/M10 A3017,14.0,2014-11-19 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-11-19 12:00:00,11,19,2014,11,53,EST, 35.1,45.0,8.1,,270.0,2.0,30.16,,10.0,401.0,,,, AO2 SLP213  T00171089,KMVY 191653Z 27007KT 10SM CLR 02/M09 A3016,16.0,2014-11-19 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-11-19 12:00:00,11,19,2014,11,53,EST, 35.1,45.0,8.1,,270.0,2.0,30.16,,10.0,401.0,,,, AO2 SLP213  T00171089,KMVY 191653Z 27007KT 10SM CLR 02/M09 A3016,16.0,2014-11-19 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-11-19 13:15:00,11,19,2014,12,53,EST, 35.1,43.0,11.5,18.4,290.0,2.0,30.15,,10.0,291.0,,,, AO2 SLP210  T00171094 10022 21028 58008,KMVY 191753Z 29010G16KT 10SM CLR 02/M09 A3015,15.1,2014-11-19 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-11-19 13:15:00,11,19,2014,12,53,EST, 35.1,43.0,11.5,18.4,290.0,2.0,30.15,,10.0,291.0,,,, AO2 SLP210  T00171094 10022 21028 58008,KMVY 191753Z 29010G16KT 10SM CLR 02/M09 A3015,15.1,2014-11-19 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-11-19 14:30:00,11,19,2014,14,53,EST, 35.1,52.0,6.9,,240.0,2.0,30.15,,10.0,271.0,340.0,480.0,, AO2 SLP210  T00171072,KMVY 191953Z 24006KT 10SM CLR 02/M07 A3015,19.0,2014-11-19 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-11-19 14:30:00,11,19,2014,14,53,EST, 35.1,52.0,6.9,,240.0,2.0,30.15,,10.0,271.0,340.0,480.0,, AO2 SLP210  T00171072,KMVY 191953Z 24006KT 10SM CLR 02/M07 A3015,19.0,2014-11-19 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-11-19 15:45:00,11,19,2014,15,53,EST, 34.0,47.0,5.8,,250.0,2.0,30.16,,10.0,482.0,,,, AO2 SLP212  T00111089 53001,KMVY 192053Z 25005KT 10SM SCT048 01/M09 A3016,16.0,2014-11-19 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-11-19 15:45:00,11,19,2014,15,53,EST, 34.0,47.0,5.8,,250.0,2.0,30.16,,10.0,482.0,,,, AO2 SLP212  T00111089 53001,KMVY 192053Z 25005KT 10SM SCT048 01/M09 A3016,16.0,2014-11-19 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-11-19 17:00:00,11,19,2014,16,53,EST, 33.1,51.0,6.9,,230.0,2.0,30.16,,10.0,473.0,,,4700.0, AO2 SLP215  T00061083,KMVY 192153Z 23006KT 10SM BKN047 01/M08 A3016,17.1,2014-11-19 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-11-19 17:00:00,11,19,2014,16,53,EST, 33.1,51.0,6.9,,230.0,2.0,30.16,,10.0,473.0,,,4700.0, AO2 SLP215  T00061083,KMVY 192153Z 23006KT 10SM BKN047 01/M08 A3016,17.1,2014-11-19 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-11-19 18:15:00,11,19,2014,17,53,EST, 34.0,51.0,8.1,,240.0,2.0,30.16,,10.0,452.0,,,, AO2 SLP214  T00111078,KMVY 192253Z AUTO 24007KT 10SM SCT045 01/M08 A3016,18.0,2014-11-19 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-11-19 18:15:00,11,19,2014,17,53,EST, 34.0,51.0,8.1,,240.0,2.0,30.16,,10.0,452.0,,,, AO2 SLP214  T00111078,KMVY 192253Z AUTO 24007KT 10SM SCT045 01/M08 A3016,18.0,2014-11-19 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-11-19 19:15:00,11,19,2014,19,53,EST, 37.0,54.0,11.5,,230.0,2.0,30.13,,10.0,413.0,,,4100.0, AO2 SLP202  T00281056,KMVY 200053Z AUTO 23010KT 10SM BKN041 03/M06 A3013,21.9,2014-11-19 19:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-11-19 19:30:00,11,19,2014,19,53,EST, 37.0,54.0,11.5,,230.0,2.0,30.13,,10.0,413.0,,,4100.0, AO2 SLP202  T00281056,KMVY 200053Z AUTO 23010KT 10SM BKN041 03/M06 A3013,21.9,2014-11-19 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-11-19 20:30:00,11,19,2014,20,53,EST, 37.9,59.0,12.7,20.7,230.0,2.0,30.11,,10.0,373.0,464.0,,3700.0,  AO2 SLP196 T00331039,KMVY 200153Z AUTO 23011G18KT 10SM BKN037 OVC046 03/M04 A3011,25.0,2014-11-19 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-11-19 21:30:00,11,19,2014,21,53,EST, 39.0,59.0,11.5,,230.0,2.0,30.1,,10.0,424.0,,,4200.0, AO2 SLP194  T00391033 56013,KMVY 200253Z AUTO 23010KT 10SM OVC042 04/M03 A3010,26.1,2014-11-19 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-11-20 06:00:00,11,20,2014,5,53,EST, 45.0,63.0,15.0,21.9,230.0,2.0,29.95,,10.0,426.0,852.0,1103.0,11000.0, AO2 SLP141 T00720006,KMVY 201053Z AUTO 23013G19KT 10SM FEW042 SCT085 BKN110 07/01 A2995 ,33.1,2014-11-20 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-11-20 06:00:00,11,20,2014,5,53,EST, 45.0,63.0,15.0,21.9,230.0,2.0,29.95,,10.0,426.0,852.0,1103.0,11000.0, AO2 SLP141 T00720006,KMVY 201053Z AUTO 23013G19KT 10SM FEW042 SCT085 BKN110 07/01 A2995 ,33.1,2014-11-20 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-11-20 07:00:00,11,20,2014,6,53,EST, 45.0,63.0,9.2,,240.0,2.0,29.94,,10.0,376.0,472.0,653.0,6500.0, AO2  SLP137 60001 70001 T00720006 10072 20011 56023,KMVY 201153Z 24008KT 10SM FEW037 SCT047 BKN065 07/01 A2994,33.1,2014-11-20 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-11-20 07:00:00,11,20,2014,6,53,EST, 45.0,63.0,9.2,,240.0,2.0,29.94,,10.0,376.0,472.0,653.0,6500.0, AO2  SLP137 60001 70001 T00720006 10072 20011 56023,KMVY 201153Z 24008KT 10SM FEW037 SCT047 BKN065 07/01 A2994,33.1,2014-11-20 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-11-20 08:15:00,11,20,2014,7,53,EST, 46.0,63.0,11.5,17.3,240.0,2.0,29.94,,10.0,376.0,656.0,803.0,8000.0,  AO2 SLP137 T00780011,KMVY 201253Z 24010G15KT 10SM FEW037 FEW065 BKN080 08/01 A2994,34.0,2014-11-20 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-11-20 08:15:00,11,20,2014,7,53,EST, 46.0,63.0,11.5,17.3,240.0,2.0,29.94,,10.0,376.0,656.0,803.0,8000.0,  AO2 SLP137 T00780011,KMVY 201253Z 24010G15KT 10SM FEW037 FEW065 BKN080 08/01 A2994,34.0,2014-11-20 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-11-20 09:30:00,11,20,2014,9,53,EST, 48.0,54.0,12.7,21.9,250.0,2.0,29.92,,10.0,416.0,853.0,,8500.0, AO2  SLP132 T00890000 58005,KMVY 201453Z 25011G19KT 10SM FEW041 BKN085 09/00 A2992,32.0,2014-11-20 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-11-20 09:30:00,11,20,2014,9,53,EST, 48.0,54.0,12.7,21.9,250.0,2.0,29.92,,10.0,416.0,853.0,,8500.0, AO2  SLP132 T00890000 58005,KMVY 201453Z 25011G19KT 10SM FEW041 BKN085 09/00 A2992,32.0,2014-11-20 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-11-20 10:45:00,11,20,2014,10,53,EST, 46.9,45.0,11.5,20.7,240.0,2.0,29.89,,10.0,853.0,,,8500.0, AO2 SLP123  T00831028,KMVY 201553Z 24010G18KT 10SM BKN085 08/M03 A2989,27.0,2014-11-20 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-11-20 10:45:00,11,20,2014,10,53,EST, 46.9,45.0,11.5,20.7,240.0,2.0,29.89,,10.0,853.0,,,8500.0, AO2 SLP123  T00831028,KMVY 201553Z 24010G18KT 10SM BKN085 08/M03 A2989,27.0,2014-11-20 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2014-11-20 12:00:00,11,20,2014,11,53,EST, ,,9.2,24.2,240.0,2.0,29.86,,,456.0,852.0,,, AO2 SLPNO,KMVY 201653Z 24008G21KT FEW045 SCT085 A2986,,2014-11-20 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-11-20 12:00:00,11,20,2014,11,53,EST, ,,9.2,24.2,240.0,2.0,29.86,,,456.0,852.0,,, AO2 SLPNO,KMVY 201653Z 24008G21KT FEW045 SCT085 A2986,,2014-11-20 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-11-20 13:15:00,11,20,2014,12,53,EST, ,,13.8,26.5,240.0,2.0,29.84,,10.0,333.0,,,3300.0, AO2 PK WND 23027/1707 SLPNO  6//// 56026 PNO,KMVY 201753Z 24012G23KT 10SM A2984,,2014-11-20 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-11-20 13:15:00,11,20,2014,12,53,EST, ,,13.8,26.5,240.0,2.0,29.84,,10.0,333.0,,,3300.0, AO2 PK WND 23027/1707 SLPNO  6//// 56026 PNO,KMVY 201753Z 24012G23KT 10SM A2984,,2014-11-20 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2014-11-20 14:30:00,11,20,2014,14,53,EST, 46.9,45.0,11.5,,250.0,2.0,29.8,,10.0,602.0,,,, AO2 PK WND  24026/1854 SLP090 T00831028 PNO,KMVY 201953Z 25010KT 10SM SCT060 08/M03 A2980,27.0,2014-11-20 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-11-20 14:30:00,11,20,2014,14,53,EST, 46.9,45.0,11.5,,250.0,2.0,29.8,,10.0,602.0,,,, AO2 PK WND  24026/1854 SLP090 T00831028 PNO,KMVY 201953Z 25010KT 10SM SCT060 08/M03 A2980,27.0,2014-11-20 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-11-20 15:45:00,11,20,2014,15,53,EST, 46.0,53.0,11.5,,250.0,2.0,29.8,,10.0,954.0,,,9500.0, AO2 SLP092 6////  T00781011 55015,KMVY 202053Z 25010KT 10SM 08/M01 A2980,30.0,2014-11-20 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-11-20 15:45:00,11,20,2014,15,53,EST, 46.0,53.0,11.5,,250.0,2.0,29.8,,10.0,954.0,,,9500.0, AO2 SLP092 6////  T00781011 55015,KMVY 202053Z 25010KT 10SM 08/M01 A2980,30.0,2014-11-20 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2014-11-20 17:00:00,11,20,2014,16,53,EST, 46.0,53.0,12.7,,260.0,2.0,29.81,,10.0,476.0,603.0,703.0,6000.0,  AO2 SLP094 T00781011,KMVY 202153Z 26011KT 10SM FEW047 BKN060 BKN070 08/M01 A2981,30.0,2014-11-20 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-11-20 17:00:00,11,20,2014,16,53,EST, 46.0,53.0,12.7,,260.0,2.0,29.81,,10.0,476.0,603.0,703.0,6000.0,  AO2 SLP094 T00781011,KMVY 202153Z 26011KT 10SM FEW047 BKN060 BKN070 08/M01 A2981,30.0,2014-11-20 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-11-20 18:15:00,11,20,2014,17,53,EST, 46.0,53.0,13.8,23.0,260.0,2.0,29.83,,10.0,456.0,603.0,,6000.0,  AO2 SLP101 T00781011,KMVY 202253Z AUTO 26012G20KT 10SM FEW045 BKN060 08/M01 A2983,30.0,2014-11-20 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-11-20 18:15:00,11,20,2014,17,53,EST, 46.0,53.0,13.8,23.0,260.0,2.0,29.83,,10.0,456.0,603.0,,6000.0,  AO2 SLP101 T00781011,KMVY 202253Z AUTO 26012G20KT 10SM FEW045 BKN060 08/M01 A2983,30.0,2014-11-20 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2014-11-20 19:15:00,11,20,2014,18,53,EST, 45.0,45.0,20.7,34.5,260.0,2.0,29.86,,10.0,551.0,,,, AO2 PK WND  27031/2332 SLP111 6//// T00721039 53019,KMVY 202353Z AUTO 26018G30KT 10SM CLR 07/M04 A2986,25.0,2014-11-20 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-11-20 19:30:00,11,20,2014,19,53,EST, 44.1,47.0,12.7,24.2,280.0,2.0,29.88,,10.0,456.0,552.0,703.0,7000.0, AO2 PK WND 25030/2356 SLP119 T00671039,KMVY 210053Z AUTO 28011G21KT 10SM FEW045 SCT055 BKN070 07/M04  A2988,25.0,2014-11-20 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-11-20 20:30:00,11,20,2014,20,53,EST, 43.0,36.0,15.0,25.3,280.0,2.0,29.87,,10.0,756.0,,,, AO2  SLP116 T00611078,KMVY 210153Z AUTO 28013G22KT 10SM FEW075 06/M08 A2987,18.0,2014-11-20 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-11-20 21:30:00,11,20,2014,21,53,EST, 42.1,36.0,13.8,21.9,290.0,2.0,29.88,,10.0,803.0,904.0,,8000.0,  AO2 SLP118 T00561083 51007,KMVY 210253Z AUTO 29012G19KT 10SM BKN080 OVC090 06/M08 A2988,17.1,2014-11-20 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-11-20 21:45:00,11,20,2014,21,53,EST, 42.1,36.0,13.8,21.9,290.0,2.0,29.88,,10.0,803.0,904.0,,8000.0,  AO2 SLP118 T00561083 51007,KMVY 210253Z AUTO 29012G19KT 10SM BKN080 OVC090 06/M08 A2988,17.1,2014-11-20 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-11-21 06:00:00,11,21,2014,5,53,EST, 28.9,46.0,12.7,20.7,310.0,2.0,30.03,,10.0,61.0,400.0,1000.0,, AO2 SLP168  T10171117,KMVY 211053Z AUTO 31011G18KT 10SM CLR M02/M12 A3003,10.9,2014-11-21 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-11-21 06:00:00,11,21,2014,5,53,EST, 28.9,46.0,12.7,20.7,310.0,2.0,30.03,,10.0,61.0,400.0,1000.0,, AO2 SLP168  T10171117,KMVY 211053Z AUTO 31011G18KT 10SM CLR M02/M12 A3003,10.9,2014-11-21 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-11-21 07:00:00,11,21,2014,6,53,EST, 28.9,44.0,12.7,24.2,310.0,2.0,30.06,,10.0,51.0,,,, AO2 SLP178  7//// T10171122 10017 21017 53028,KMVY 211153Z 31011G21KT 10SM CLR M02/M12 A3006,10.0,2014-11-21 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-11-21 07:00:00,11,21,2014,6,53,EST, 28.9,44.0,12.7,24.2,310.0,2.0,30.06,,10.0,51.0,,,, AO2 SLP178  7//// T10171122 10017 21017 53028,KMVY 211153Z 31011G21KT 10SM CLR M02/M12 A3006,10.0,2014-11-21 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-11-21 08:15:00,11,21,2014,7,53,EST, 30.9,41.0,18.4,24.2,300.0,2.0,30.08,,10.0,1001.0,2500.0,,, AO2 SLP186  T10061122,KMVY 211253Z 30016G21KT 10SM CLR M01/M12 A3008,10.0,2014-11-21 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-11-21 08:15:00,11,21,2014,7,53,EST, 30.9,41.0,18.4,24.2,300.0,2.0,30.08,,10.0,1001.0,2500.0,,, AO2 SLP186  T10061122,KMVY 211253Z 30016G21KT 10SM CLR M01/M12 A3008,10.0,2014-11-21 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-11-21 09:30:00,11,21,2014,9,53,EST, 33.1,38.0,19.6,26.5,330.0,2.0,30.11,,10.0,1.0,,,, AO2 PK WND  30026/1416 SLP197 T00061122 51019,KMVY 211453Z 33017G23KT 10SM CLR 01/M12 A3011,10.0,2014-11-21 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-11-21 09:30:00,11,21,2014,9,53,EST, 33.1,38.0,19.6,26.5,330.0,2.0,30.11,,10.0,1.0,,,, AO2 PK WND  30026/1416 SLP197 T00061122 51019,KMVY 211453Z 33017G23KT 10SM CLR 01/M12 A3011,10.0,2014-11-21 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-11-21 10:45:00,11,21,2014,10,53,EST, 34.0,36.0,15.0,26.5,300.0,2.0,30.12,,10.0,1201.0,1300.0,,, AO2 SLP200  T00111122,KMVY 211553Z 30013G23KT 10SM CLR 01/M12 A3012,10.0,2014-11-21 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
